,Actor1CountryCode,Actor1Name,GoldsteinScale,NumMentions,SQLDATE
395,LBR,ELLEN JOHNSON SIRLEAF,-2.0,2,20050807
396,LBR,ELLEN JOHNSON SIRLEAF,-2.0,1,20050807
397,LBR,ELLEN JOHNSON SIRLEAF,-10.0,6,20050807
398,LBR,ELLEN JOHNSON SIRLEAF,-5.0,2,20050811
399,LBR,ELLEN JOHNSON SIRLEAF,-5.0,4,20050811
400,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20050811
401,LBR,ELLEN JOHNSON SIRLEAF,0.0,4,20050811
402,LBR,ELLEN JOHNSON SIRLEAF,-2.0,6,20050816
403,LBR,ELLEN JOHNSON SIRLEAF,3.4,7,20050818
404,LBR,ELLEN JOHNSON SIRLEAF,0.4,4,20050819
405,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20050819
406,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20050819
407,LBR,ELLEN JOHNSON SIRLEAF,0.4,2,20050819
408,LBR,ELLEN JOHNSON SIRLEAF,1.0,7,20050821
409,LBR,ELLEN JOHNSON SIRLEAF,0.4,4,20050822
410,LBR,ELLEN JOHNSON SIRLEAF,-10.0,1,20050822
411,LBR,ELLEN JOHNSON SIRLEAF,0.4,2,20050822
412,LBR,ELLEN JOHNSON SIRLEAF,0.0,1,20050826
413,LBR,ELLEN JOHNSON SIRLEAF,3.4,7,20050914
414,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20120203
415,LBR,ELLEN JOHNSON SIRLEAF,4.0,3,20120203
416,LBR,ELLEN JOHNSON SIRLEAF,3.4,9,20120206
417,LBR,ELLEN JOHNSON SIRLEAF,1.0,3,20120207
418,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20120207
419,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20120207
420,LBR,ELLEN JOHNSON SIRLEAF,4.0,3,20060725
421,LBR,ELLEN JOHNSON SIRLEAF,3.4,6,20060725
422,LBR,ELLEN JOHNSON SIRLEAF,5.0,3,20060725
423,LBR,ELLEN JOHNSON SIRLEAF,0.0,3,20060725
424,LBR,ELLEN JOHNSON SIRLEAF,7.0,3,20060725
425,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20060725
426,LBR,ELLEN JOHNSON SIRLEAF,3.4,6,20060725
427,LBR,ELLEN JOHNSON SIRLEAF,5.0,1,20060725
428,LBR,ELLEN JOHNSON SIRLEAF,7.0,3,20060725
429,LBR,ELLEN JOHNSON SIRLEAF,5.0,1,20060725
430,LBR,ELLEN JOHNSON SIRLEAF,2.8,9,20060726
431,LBR,ELLEN JOHNSON SIRLEAF,5.0,9,20060726
432,LBR,ELLEN JOHNSON SIRLEAF,3.0,9,20060726
433,LBR,ELLEN JOHNSON SIRLEAF,0.0,1,20060727
434,LBR,ELLEN JOHNSON SIRLEAF,2.8,7,20060727
435,LBR,ELLEN JOHNSON SIRLEAF,2.8,5,20060727
436,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20060727
437,LBR,ELLEN JOHNSON SIRLEAF,0.0,9,20060727
438,LBR,ELLEN JOHNSON SIRLEAF,3.4,1,20060727
439,LBR,ELLEN JOHNSON SIRLEAF,3.4,1,20060727
440,LBR,ELLEN JOHNSON SIRLEAF,3.4,5,20060727
441,LBR,ELLEN JOHNSON SIRLEAF,0.0,1,20060727
442,LBR,ELLEN JOHNSON SIRLEAF,0.0,6,20060727
443,LBR,ELLEN JOHNSON SIRLEAF,0.0,4,20060727
444,LBR,ELLEN JOHNSON SIRLEAF,2.8,7,20060727
445,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20060727
446,LBR,ELLEN JOHNSON SIRLEAF,3.4,5,20060727
447,LBR,ELLEN JOHNSON SIRLEAF,0.4,2,20060728
448,LBR,ELLEN JOHNSON SIRLEAF,1.9,4,20060728
449,LBR,ELLEN JOHNSON SIRLEAF,3.4,6,20060728
450,LBR,ELLEN JOHNSON SIRLEAF,-2.0,2,20060728
451,LBR,ELLEN JOHNSON SIRLEAF,1.0,9,20060728
452,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20060728
453,LBR,ELLEN JOHNSON SIRLEAF,0.4,3,20060728
454,LBR,ELLEN JOHNSON SIRLEAF,4.5,6,20060728
455,LBR,ELLEN JOHNSON SIRLEAF,7.0,14,20060728
456,LBR,ELLEN JOHNSON SIRLEAF,-2.0,3,20060728
457,LBR,ELLEN JOHNSON SIRLEAF,8.5,4,20060730
458,LBR,ELLEN JOHNSON SIRLEAF,0.0,4,20060730
459,LBR,ELLEN JOHNSON SIRLEAF,8.5,4,20060730
460,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20060731
461,LBR,ELLEN JOHNSON SIRLEAF,1.0,5,20060801
462,LBR,ELLEN JOHNSON SIRLEAF,-2.0,6,20060801
463,LBR,ELLEN JOHNSON SIRLEAF,1.0,5,20060801
464,LBR,ELLEN JOHNSON SIRLEAF,1.0,3,20060801
465,LBR,ELLEN JOHNSON SIRLEAF,-7.2,5,20060801
466,LBR,ELLEN JOHNSON SIRLEAF,1.0,3,20060802
467,LBR,ELLEN JOHNSON SIRLEAF,-2.0,4,20060803
468,LBR,ELLEN JOHNSON SIRLEAF,-2.0,5,20060803
469,LBR,ELLEN JOHNSON SIRLEAF,4.0,6,20060803
470,LBR,ELLEN JOHNSON SIRLEAF,5.0,4,20060803
471,LBR,ELLEN JOHNSON SIRLEAF,-2.0,2,20060803
472,LBR,ELLEN JOHNSON SIRLEAF,5.0,2,20060803
473,LBR,ELLEN JOHNSON SIRLEAF,-2.0,7,20060804
474,LBR,ELLEN JOHNSON SIRLEAF,-2.0,2,20060804
475,LBR,ELLEN JOHNSON SIRLEAF,3.0,2,20060807
476,LBR,ELLEN JOHNSON SIRLEAF,5.0,6,20060809
477,LBR,ELLEN JOHNSON SIRLEAF,2.8,6,20060809
478,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20060811
479,LBR,ELLEN JOHNSON SIRLEAF,3.4,3,20060811
480,LBR,ELLEN JOHNSON SIRLEAF,3.4,3,20060811
481,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20060811
482,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20060814
483,LBR,ELLEN JOHNSON SIRLEAF,3.0,5,20060814
484,LBR,ELLEN JOHNSON SIRLEAF,3.0,3,20060815
485,LBR,ELLEN JOHNSON SIRLEAF,6.4,7,20060815
486,LBR,ELLEN JOHNSON SIRLEAF,6.4,2,20060815
487,LBR,ELLEN JOHNSON SIRLEAF,3.0,5,20060816
488,LBR,ELLEN JOHNSON SIRLEAF,1.0,6,20140504
489,LBR,ELLEN JOHNSON SIRLEAF,1.0,42,20140504
490,LBR,ELLEN JOHNSON SIRLEAF,1.0,48,20140504
491,LBR,ELLEN JOHNSON SIRLEAF,-5.0,10,20140814
492,LBR,ELLEN JOHNSON SIRLEAF,3.4,10,20140814
493,LBR,ELLEN JOHNSON SIRLEAF,-5.0,8,20140814
494,LBR,ELLEN JOHNSON SIRLEAF,-5.0,32,20140814
495,LBR,ELLEN JOHNSON SIRLEAF,-5.0,40,20140814
496,LBR,ELLEN JOHNSON SIRLEAF,-10.0,2,20140814
497,LBR,ELLEN JOHNSON SIRLEAF,3.4,8,20140814
498,LBR,ELLEN JOHNSON SIRLEAF,2.8,3,20141204
499,LBR,ELLEN JOHNSON SIRLEAF,1.9,6,20141204
500,LBR,ELLEN JOHNSON SIRLEAF,3.4,6,20141204
501,LBR,ELLEN JOHNSON SIRLEAF,3.4,8,20141204
502,LBR,ELLEN JOHNSON SIRLEAF,-2.0,2,20141204
503,LBR,ELLEN JOHNSON SIRLEAF,-2.0,10,20141204
504,LBR,ELLEN JOHNSON SIRLEAF,-2.0,4,20130716
505,LBR,ELLEN JOHNSON SIRLEAF,-2.0,10,20130716
506,LBR,ELLEN JOHNSON SIRLEAF,-2.0,5,20111024
507,LBR,ELLEN JOHNSON SIRLEAF,-2.0,2,20111024
508,LBR,ELLEN JOHNSON SIRLEAF,6.0,2,20111024
509,LBR,ELLEN JOHNSON SIRLEAF,2.8,9,20111025
510,LBR,ELLEN JOHNSON SIRLEAF,3.4,3,20111025
511,LBR,ELLEN JOHNSON SIRLEAF,4.5,9,20111025
512,LBR,ELLEN JOHNSON SIRLEAF,1.9,9,20111025
513,LBR,ELLEN JOHNSON SIRLEAF,0.0,23,20111026
514,LBR,ELLEN JOHNSON SIRLEAF,4.0,7,20111026
515,LBR,ELLEN JOHNSON SIRLEAF,-2.0,21,20111026
516,LBR,ELLEN JOHNSON SIRLEAF,-2.0,21,20111026
517,LBR,ELLEN JOHNSON SIRLEAF,4.0,4,20111026
518,LBR,ELLEN JOHNSON SIRLEAF,4.0,19,20111026
519,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20111026
520,LBR,ELLEN JOHNSON SIRLEAF,-4.0,9,20111026
521,LBR,ELLEN JOHNSON SIRLEAF,8.0,8,20130117
522,LBR,ELLEN JOHNSON SIRLEAF,6.0,10,20130121
523,LBR,ELLEN JOHNSON SIRLEAF,1.9,10,20130122
524,LBR,ELLEN JOHNSON SIRLEAF,1.9,4,20050114
525,LBR,ELLEN JOHNSON SIRLEAF,1.9,3,20050114
526,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20050117
527,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20050117
528,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20050123
529,LBR,ELLEN JOHNSON SIRLEAF,1.0,4,20050123
530,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20090720
531,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20090720
532,LBR,ELLEN JOHNSON SIRLEAF,1.9,9,20090722
533,LBR,ELLEN JOHNSON SIRLEAF,-4.4,6,20120912
534,LBR,ELLEN JOHNSON SIRLEAF,0.0,10,20120912
535,LBR,ELLEN JOHNSON SIRLEAF,5.0,10,20120912
536,LBR,ELLEN JOHNSON SIRLEAF,3.4,5,20120912
537,LBR,ELLEN JOHNSON SIRLEAF,3.4,5,20120912
538,LBR,ELLEN JOHNSON SIRLEAF,3.0,6,20141209
539,LBR,ELLEN JOHNSON SIRLEAF,3.4,3,20141209
540,LBR,ELLEN JOHNSON SIRLEAF,-6.5,3,20141209
541,LBR,ELLEN JOHNSON SIRLEAF,4.0,4,20141209
542,LBR,ELLEN JOHNSON SIRLEAF,-6.5,1,20141209
543,LBR,ELLEN JOHNSON SIRLEAF,4.0,6,20141209
544,LBR,ELLEN JOHNSON SIRLEAF,3.0,8,20140819
545,LBR,ELLEN JOHNSON SIRLEAF,-7.2,8,20140819
546,LBR,ELLEN JOHNSON SIRLEAF,5.0,1,20140116
547,LBR,ELLEN JOHNSON SIRLEAF,-4.0,2,20140116
548,LBR,ELLEN JOHNSON SIRLEAF,0.0,10,20140116
549,LBR,ELLEN JOHNSON SIRLEAF,1.9,7,20140122
550,LBR,ELLEN JOHNSON SIRLEAF,0.0,3,20110531
551,LBR,ELLEN JOHNSON SIRLEAF,0.0,1,20110531
552,LBR,ELLEN JOHNSON SIRLEAF,3.4,3,20110922
553,LBR,ELLEN JOHNSON SIRLEAF,3.4,1,20110922
554,LBR,ELLEN JOHNSON SIRLEAF,-2.0,7,20110922
555,LBR,ELLEN JOHNSON SIRLEAF,-2.0,7,20110922
556,LBR,ELLEN JOHNSON SIRLEAF,3.0,7,20110923
557,LBR,ELLEN JOHNSON SIRLEAF,4.0,35,20110923
558,LBR,ELLEN JOHNSON SIRLEAF,3.0,2,20110923
559,LBR,ELLEN JOHNSON SIRLEAF,4.0,10,20110923
560,LBR,ELLEN JOHNSON SIRLEAF,1.9,7,20110923
561,LBR,ELLEN JOHNSON SIRLEAF,-2.0,7,20110923
562,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20110924
563,LBR,ELLEN JOHNSON SIRLEAF,4.0,9,20110924
564,LBR,ELLEN JOHNSON SIRLEAF,-0.4,9,20110925
565,LBR,ELLEN JOHNSON SIRLEAF,4.0,14,20110925
566,LBR,ELLEN JOHNSON SIRLEAF,3.4,5,20110925
567,LBR,ELLEN JOHNSON SIRLEAF,3.0,7,20110926
568,LBR,ELLEN JOHNSON SIRLEAF,4.0,1,20110926
569,LBR,ELLEN JOHNSON SIRLEAF,7.0,7,20110926
570,LBR,ELLEN JOHNSON SIRLEAF,0.4,5,20110926
571,LBR,ELLEN JOHNSON SIRLEAF,0.4,4,20110926
572,LBR,ELLEN JOHNSON SIRLEAF,3.0,2,20110926
573,LBR,ELLEN JOHNSON SIRLEAF,4.0,3,20110926
574,LBR,ELLEN JOHNSON SIRLEAF,1.9,7,20110926
575,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20110926
576,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,20110926
577,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,20110926
578,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20110926
579,LBR,ELLEN JOHNSON SIRLEAF,7.0,7,20110927
580,LBR,ELLEN JOHNSON SIRLEAF,7.0,7,20110927
581,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20110927
582,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20110927
583,LBR,ELLEN JOHNSON SIRLEAF,3.2,36,20140317
584,LBR,ELLEN JOHNSON SIRLEAF,1.0,10,20140317
585,LBR,ELLEN JOHNSON SIRLEAF,1.0,18,20140616
586,LBR,ELLEN JOHNSON SIRLEAF,1.0,6,20140616
587,LBR,ELLEN JOHNSON SIRLEAF,1.0,4,20140616
588,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20140616
589,LBR,ELLEN JOHNSON SIRLEAF,3.4,6,20140616
590,LBR,ELLEN JOHNSON SIRLEAF,2.8,6,20140616
591,LBR,ELLEN JOHNSON SIRLEAF,3.4,10,20140616
592,LBR,ELLEN JOHNSON SIRLEAF,7.0,7,20141006
593,LBR,ELLEN JOHNSON SIRLEAF,3.4,20,20141006
594,LBR,ELLEN JOHNSON SIRLEAF,3.4,10,20141006
595,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20141006
596,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20110721
597,LBR,ELLEN JOHNSON SIRLEAF,3.4,9,20110721
598,LBR,ELLEN JOHNSON SIRLEAF,1.9,3,20110721
599,LBR,ELLEN JOHNSON SIRLEAF,3.4,9,20110724
600,LBR,ELLEN JOHNSON SIRLEAF,-4.4,9,20101229
601,LBR,ELLEN JOHNSON SIRLEAF,4.0,4,20101229
602,LBR,ELLEN JOHNSON SIRLEAF,4.0,4,20101230
603,LBR,ELLEN JOHNSON SIRLEAF,-7.0,9,20101230
604,LBR,ELLEN JOHNSON SIRLEAF,-7.0,9,20101231
605,LBR,ELLEN JOHNSON SIRLEAF,3.4,7,20110101
606,LBR,ELLEN JOHNSON SIRLEAF,-5.0,5,20110102
607,LBR,ELLEN JOHNSON SIRLEAF,-5.0,4,20110102
608,LBR,ELLEN JOHNSON SIRLEAF,3.4,7,20120220
609,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20120220
610,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20120220
611,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20120220
612,LBR,ELLEN JOHNSON SIRLEAF,1.0,5,20120220
613,LBR,ELLEN JOHNSON SIRLEAF,0.0,9,20120220
614,LBR,ELLEN JOHNSON SIRLEAF,1.0,9,20120220
615,LBR,ELLEN JOHNSON SIRLEAF,1.0,9,20120222
616,LBR,ELLEN JOHNSON SIRLEAF,4.0,9,20090105
617,LBR,ELLEN JOHNSON SIRLEAF,1.0,1,20090105
618,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20090105
619,LBR,ELLEN JOHNSON SIRLEAF,1.0,1,20090105
620,LBR,ELLEN JOHNSON SIRLEAF,1.9,10,20131125
621,LBR,ELLEN JOHNSON SIRLEAF,1.9,10,20131125
622,LBR,ELLEN JOHNSON SIRLEAF,2.8,10,20131125
623,LBR,ELLEN JOHNSON SIRLEAF,7.0,20,20131126
624,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20080818
625,LBR,ELLEN JOHNSON SIRLEAF,0.0,9,20080818
626,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20080818
627,LBR,ELLEN JOHNSON SIRLEAF,1.0,5,20080818
628,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,20080818
629,LBR,ELLEN JOHNSON SIRLEAF,1.9,4,20080818
630,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,20080818
631,LBR,ELLEN JOHNSON SIRLEAF,0.0,4,20080818
632,LBR,ELLEN JOHNSON SIRLEAF,1.0,5,20080818
633,LBR,ELLEN JOHNSON SIRLEAF,1.0,4,20080818
634,LBR,ELLEN JOHNSON SIRLEAF,1.0,5,20080818
635,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20080818
636,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20080818
637,LBR,ELLEN JOHNSON SIRLEAF,3.0,5,20080819
638,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20080819
639,LBR,ELLEN JOHNSON SIRLEAF,1.0,5,20080820
640,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,20080820
641,LBR,ELLEN JOHNSON SIRLEAF,1.9,4,20080820
642,LBR,ELLEN JOHNSON SIRLEAF,1.0,7,20080820
643,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20080820
644,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20080821
645,LBR,ELLEN JOHNSON SIRLEAF,1.9,7,20080821
646,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20080822
647,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,20080822
648,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,20080823
649,LBR,ELLEN JOHNSON SIRLEAF,-4.0,7,20080823
650,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20080826
651,LBR,ELLEN JOHNSON SIRLEAF,4.0,40,20140728
652,LBR,ELLEN JOHNSON SIRLEAF,2.8,6,20141117
653,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20141117
654,LBR,ELLEN JOHNSON SIRLEAF,0.0,6,20141117
655,LBR,ELLEN JOHNSON SIRLEAF,3.4,6,20141117
656,LBR,ELLEN JOHNSON SIRLEAF,0.0,10,20141117
657,LBR,ELLEN JOHNSON SIRLEAF,0.0,10,20141117
658,LBR,ELLEN JOHNSON SIRLEAF,0.0,10,20141117
659,LBR,ELLEN JOHNSON SIRLEAF,0.0,10,20141117
660,LBR,ELLEN JOHNSON SIRLEAF,0.0,10,20141117
661,LBR,ELLEN JOHNSON SIRLEAF,0.0,10,20141117
662,LBR,ELLEN JOHNSON SIRLEAF,0.0,110,20141117
663,LBR,ELLEN JOHNSON SIRLEAF,3.4,6,20141117
664,LBR,ELLEN JOHNSON SIRLEAF,0.0,4,20141117
665,LBR,ELLEN JOHNSON SIRLEAF,6.0,6,20131015
666,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20131015
667,LBR,ELLEN JOHNSON SIRLEAF,3.4,6,20131015
668,LBR,ELLEN JOHNSON SIRLEAF,6.0,4,20131016
669,LBR,ELLEN JOHNSON SIRLEAF,6.0,6,20131016
670,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20131016
671,LBR,ELLEN JOHNSON SIRLEAF,3.4,8,20131016
672,LBR,ELLEN JOHNSON SIRLEAF,-0.4,6,20131016
673,LBR,ELLEN JOHNSON SIRLEAF,-0.4,2,20131016
674,LBR,ELLEN JOHNSON SIRLEAF,1.9,10,20130404
675,LBR,ELLEN JOHNSON SIRLEAF,3.4,7,20110816
676,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20110816
677,LBR,ELLEN JOHNSON SIRLEAF,3.5,1,20110817
678,LBR,ELLEN JOHNSON SIRLEAF,3.5,4,20110817
679,LBR,ELLEN JOHNSON SIRLEAF,3.4,7,20110817
680,LBR,ELLEN JOHNSON SIRLEAF,4.0,7,20110817
681,LBR,ELLEN JOHNSON SIRLEAF,4.0,7,20110817
682,LBR,ELLEN JOHNSON SIRLEAF,1.0,7,20110817
683,LBR,ELLEN JOHNSON SIRLEAF,1.0,7,20110817
684,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20110818
685,LBR,ELLEN JOHNSON SIRLEAF,4.0,19,20110818
686,LBR,ELLEN JOHNSON SIRLEAF,3.4,9,20110819
687,LBR,ELLEN JOHNSON SIRLEAF,1.9,4,20030821
688,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20030821
689,LBR,ELLEN JOHNSON SIRLEAF,-2.0,5,20140301
690,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20140301
691,LBR,ELLEN JOHNSON SIRLEAF,-2.0,5,20140301
692,LBR,ELLEN JOHNSON SIRLEAF,0.4,10,20140919
693,LBR,ELLEN JOHNSON SIRLEAF,3.0,8,20140919
694,LBR,ELLEN JOHNSON SIRLEAF,3.0,2,20140919
695,LBR,ELLEN JOHNSON SIRLEAF,7.0,10,20140919
696,LBR,ELLEN JOHNSON SIRLEAF,0.0,10,20140919
697,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20140919
698,LBR,ELLEN JOHNSON SIRLEAF,0.0,6,20140919
699,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20140919
700,LBR,ELLEN JOHNSON SIRLEAF,0.4,10,20140919
701,LBR,ELLEN JOHNSON SIRLEAF,-5.0,6,20121119
702,LBR,ELLEN JOHNSON SIRLEAF,-5.0,2,20121119
703,LBR,ELLEN JOHNSON SIRLEAF,4.0,3,20121120
704,LBR,ELLEN JOHNSON SIRLEAF,3.5,10,20121120
705,LBR,ELLEN JOHNSON SIRLEAF,3.4,10,20121120
706,LBR,ELLEN JOHNSON SIRLEAF,5.0,10,20130827
707,LBR,ELLEN JOHNSON SIRLEAF,2.8,8,20130827
708,LBR,ELLEN JOHNSON SIRLEAF,2.8,4,20130827
709,LBR,ELLEN JOHNSON SIRLEAF,-0.4,25,20130828
710,LBR,ELLEN JOHNSON SIRLEAF,1.9,7,20120606
711,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20120606
712,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20120608
713,LBR,ELLEN JOHNSON SIRLEAF,7.0,7,20120608
714,LBR,ELLEN JOHNSON SIRLEAF,1.0,17,20100330
715,LBR,ELLEN JOHNSON SIRLEAF,3.0,6,20041012
716,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20110325
717,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20110325
718,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,20100218
719,LBR,ELLEN JOHNSON SIRLEAF,3.4,5,20100219
720,LBR,ELLEN JOHNSON SIRLEAF,3.0,18,20100220
721,LBR,ELLEN JOHNSON SIRLEAF,3.4,3,20100220
722,LBR,ELLEN JOHNSON SIRLEAF,3.4,6,20100220
723,LBR,ELLEN JOHNSON SIRLEAF,3.0,2,20100221
724,LBR,ELLEN JOHNSON SIRLEAF,3.0,8,20100221
725,LBR,ELLEN JOHNSON SIRLEAF,3.0,2,20100221
726,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20130307
727,LBR,ELLEN JOHNSON SIRLEAF,3.4,8,20130307
728,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20130307
729,LBR,ELLEN JOHNSON SIRLEAF,0.0,8,20130307
730,LBR,ELLEN JOHNSON SIRLEAF,-2.0,10,20130308
731,LBR,ELLEN JOHNSON SIRLEAF,-9.0,10,20140610
732,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20140610
733,LBR,ELLEN JOHNSON SIRLEAF,4.0,8,20140610
734,LBR,ELLEN JOHNSON SIRLEAF,-2.0,2,20140610
735,LBR,ELLEN JOHNSON SIRLEAF,-2.0,8,20140610
736,LBR,ELLEN JOHNSON SIRLEAF,1.0,80,20141001
737,LBR,ELLEN JOHNSON SIRLEAF,1.9,6,20080721
738,LBR,ELLEN JOHNSON SIRLEAF,1.9,3,20080721
739,LBR,ELLEN JOHNSON SIRLEAF,1.9,6,20080722
740,LBR,ELLEN JOHNSON SIRLEAF,1.9,7,20080722
741,LBR,ELLEN JOHNSON SIRLEAF,3.4,7,20080722
742,LBR,ELLEN JOHNSON SIRLEAF,1.9,3,20080722
743,LBR,ELLEN JOHNSON SIRLEAF,4.5,7,20080722
744,LBR,ELLEN JOHNSON SIRLEAF,3.0,5,20080723
745,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20080723
746,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20080723
747,LBR,ELLEN JOHNSON SIRLEAF,3.0,2,20080723
748,LBR,ELLEN JOHNSON SIRLEAF,3.4,3,20080723
749,LBR,ELLEN JOHNSON SIRLEAF,-9.0,14,20080728
750,LBR,ELLEN JOHNSON SIRLEAF,-9.0,7,20080729
751,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,20080730
752,LBR,ELLEN JOHNSON SIRLEAF,4.0,7,20080731
753,LBR,ELLEN JOHNSON SIRLEAF,1.0,9,20110905
754,LBR,ELLEN JOHNSON SIRLEAF,7.0,9,20110905
755,LBR,ELLEN JOHNSON SIRLEAF,-2.0,9,20110906
756,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,20110906
757,LBR,ELLEN JOHNSON SIRLEAF,6.0,3,20110906
758,LBR,ELLEN JOHNSON SIRLEAF,-4.0,7,20110906
759,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20110907
760,LBR,ELLEN JOHNSON SIRLEAF,3.0,9,20110908
761,LBR,ELLEN JOHNSON SIRLEAF,2.8,5,20110908
762,LBR,ELLEN JOHNSON SIRLEAF,-5.0,7,20110908
763,LBR,ELLEN JOHNSON SIRLEAF,-9.0,7,20110908
764,LBR,ELLEN JOHNSON SIRLEAF,1.0,8,20090611
765,LBR,ELLEN JOHNSON SIRLEAF,7.0,9,20090611
766,LBR,ELLEN JOHNSON SIRLEAF,1.0,10,20090612
767,LBR,ELLEN JOHNSON SIRLEAF,-5.0,9,20090612
768,LBR,ELLEN JOHNSON SIRLEAF,1.0,8,20090612
769,LBR,ELLEN JOHNSON SIRLEAF,1.0,4,20090612
770,LBR,ELLEN JOHNSON SIRLEAF,1.0,4,20090613
771,LBR,ELLEN JOHNSON SIRLEAF,-0.4,8,20120822
772,LBR,ELLEN JOHNSON SIRLEAF,0.0,9,20110308
773,LBR,ELLEN JOHNSON SIRLEAF,3.4,9,20110308
774,LBR,ELLEN JOHNSON SIRLEAF,1.9,7,20110308
775,LBR,ELLEN JOHNSON SIRLEAF,1.9,7,20110308
776,LBR,ELLEN JOHNSON SIRLEAF,5.0,2,20110308
777,LBR,ELLEN JOHNSON SIRLEAF,5.0,5,20110308
778,LBR,ELLEN JOHNSON SIRLEAF,2.8,8,20110308
779,LBR,ELLEN JOHNSON SIRLEAF,7.0,8,20110308
780,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20110308
781,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20110308
782,LBR,ELLEN JOHNSON SIRLEAF,-0.4,5,19990503
783,LBR,ELLEN JOHNSON SIRLEAF,-0.4,3,19990503
784,LBR,ELLEN JOHNSON SIRLEAF,-0.4,2,19990503
785,LBR,ELLEN JOHNSON SIRLEAF,1.9,7,20100222
786,LBR,ELLEN JOHNSON SIRLEAF,2.8,4,20100222
787,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20100222
788,LBR,ELLEN JOHNSON SIRLEAF,2.8,4,20100222
789,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20100222
790,LBR,ELLEN JOHNSON SIRLEAF,3.0,1,20100222
