,Actor1CountryCode,Actor1Name,GoldsteinScale,NumMentions,SQLDATE
395,LBR,ELLEN JOHNSON SIRLEAF,4.0,3,20100901
396,LBR,ELLEN JOHNSON SIRLEAF,3.0,9,20100901
397,LBR,ELLEN JOHNSON SIRLEAF,-5.0,9,20100901
398,LBR,ELLEN JOHNSON SIRLEAF,2.8,1,20060607
399,LBR,ELLEN JOHNSON SIRLEAF,2.8,1,20060607
400,LBR,ELLEN JOHNSON SIRLEAF,1.9,7,20060608
401,LBR,ELLEN JOHNSON SIRLEAF,2.8,1,20060608
402,LBR,ELLEN JOHNSON SIRLEAF,2.8,1,20060608
403,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20060608
404,LBR,ELLEN JOHNSON SIRLEAF,1.9,9,20060609
405,LBR,ELLEN JOHNSON SIRLEAF,1.9,3,20060609
406,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20060609
407,LBR,ELLEN JOHNSON SIRLEAF,-2.0,5,20060609
408,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20060613
409,LBR,ELLEN JOHNSON SIRLEAF,0.0,4,20060613
410,LBR,ELLEN JOHNSON SIRLEAF,1.0,6,20060613
411,LBR,ELLEN JOHNSON SIRLEAF,-2.0,6,20060613
412,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20060614
413,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,20060614
414,LBR,ELLEN JOHNSON SIRLEAF,1.9,6,20060614
415,LBR,ELLEN JOHNSON SIRLEAF,0.0,9,20060614
416,LBR,ELLEN JOHNSON SIRLEAF,1.0,9,20060614
417,LBR,ELLEN JOHNSON SIRLEAF,2.8,1,20060614
418,LBR,ELLEN JOHNSON SIRLEAF,2.8,1,20060614
419,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20060614
420,LBR,ELLEN JOHNSON SIRLEAF,-2.0,9,20060614
421,LBR,ELLEN JOHNSON SIRLEAF,0.0,6,20060614
422,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20060615
423,LBR,ELLEN JOHNSON SIRLEAF,1.9,7,20060615
424,LBR,ELLEN JOHNSON SIRLEAF,2.8,1,20060615
425,LBR,ELLEN JOHNSON SIRLEAF,2.8,1,20060615
426,LBR,ELLEN JOHNSON SIRLEAF,2.8,3,20060615
427,LBR,ELLEN JOHNSON SIRLEAF,0.0,9,20060615
428,LBR,ELLEN JOHNSON SIRLEAF,1.9,8,20060616
429,LBR,ELLEN JOHNSON SIRLEAF,1.9,8,20060616
430,LBR,ELLEN JOHNSON SIRLEAF,1.9,8,20060616
431,LBR,ELLEN JOHNSON SIRLEAF,-6.5,5,20060616
432,LBR,ELLEN JOHNSON SIRLEAF,3.4,10,20060616
433,LBR,ELLEN JOHNSON SIRLEAF,-10.0,18,20060616
434,LBR,ELLEN JOHNSON SIRLEAF,-2.0,4,20060619
435,LBR,ELLEN JOHNSON SIRLEAF,3.4,3,20060619
436,LBR,ELLEN JOHNSON SIRLEAF,-2.0,6,20060619
437,LBR,ELLEN JOHNSON SIRLEAF,-10.0,6,20060619
438,LBR,ELLEN JOHNSON SIRLEAF,-10.0,6,20060619
439,LBR,ELLEN JOHNSON SIRLEAF,-2.0,5,20060620
440,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20060620
441,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20060620
442,LBR,ELLEN JOHNSON SIRLEAF,-5.0,2,20060621
443,LBR,ELLEN JOHNSON SIRLEAF,2.8,4,20060622
444,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20060622
445,LBR,ELLEN JOHNSON SIRLEAF,3.4,1,20060623
446,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20060623
447,LBR,ELLEN JOHNSON SIRLEAF,-0.4,5,20060627
448,LBR,ELLEN JOHNSON SIRLEAF,-0.4,3,20060627
449,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20060628
450,LBR,ELLEN JOHNSON SIRLEAF,-8.0,6,20060629
451,LBR,ELLEN JOHNSON SIRLEAF,3.0,6,20060629
452,LBR,ELLEN JOHNSON SIRLEAF,7.0,6,20060629
453,LBR,ELLEN JOHNSON SIRLEAF,3.4,6,20060630
454,LBR,ELLEN JOHNSON SIRLEAF,0.0,6,20060630
455,LBR,ELLEN JOHNSON SIRLEAF,4.0,4,20060703
456,LBR,ELLEN JOHNSON SIRLEAF,7.0,4,20060703
457,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20060703
458,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20060703
459,LBR,ELLEN JOHNSON SIRLEAF,2.8,3,20060703
460,LBR,ELLEN JOHNSON SIRLEAF,-2.0,8,20140515
461,LBR,ELLEN JOHNSON SIRLEAF,2.8,6,20140515
462,LBR,ELLEN JOHNSON SIRLEAF,-2.0,2,20140515
463,LBR,ELLEN JOHNSON SIRLEAF,-5.0,6,20140515
464,LBR,ELLEN JOHNSON SIRLEAF,-5.0,10,20140515
465,LBR,ELLEN JOHNSON SIRLEAF,1.9,4,20140515
466,LBR,ELLEN JOHNSON SIRLEAF,1.9,4,20140515
467,LBR,ELLEN JOHNSON SIRLEAF,1.9,10,20140515
468,LBR,ELLEN JOHNSON SIRLEAF,1.9,8,20140515
469,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20140515
470,LBR,ELLEN JOHNSON SIRLEAF,3.4,7,20141231
471,LBR,ELLEN JOHNSON SIRLEAF,3.0,6,20141231
472,LBR,ELLEN JOHNSON SIRLEAF,3.0,2,20141231
473,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20141231
474,LBR,ELLEN JOHNSON SIRLEAF,3.0,6,20141231
475,LBR,ELLEN JOHNSON SIRLEAF,3.0,2,20141231
476,LBR,ELLEN JOHNSON SIRLEAF,2.8,30,20141231
477,LBR,ELLEN JOHNSON SIRLEAF,3.0,10,20141231
478,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20120620
479,LBR,ELLEN JOHNSON SIRLEAF,1.0,5,20120620
480,LBR,ELLEN JOHNSON SIRLEAF,2.8,5,20120620
481,LBR,ELLEN JOHNSON SIRLEAF,1.9,7,20120620
482,LBR,ELLEN JOHNSON SIRLEAF,2.8,9,20120620
483,LBR,ELLEN JOHNSON SIRLEAF,2.8,7,20120620
484,LBR,ELLEN JOHNSON SIRLEAF,0.0,9,20140217
485,LBR,ELLEN JOHNSON SIRLEAF,3.0,10,20140217
486,LBR,ELLEN JOHNSON SIRLEAF,1.9,8,20140217
487,LBR,ELLEN JOHNSON SIRLEAF,3.0,10,20140217
488,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20081230
489,LBR,ELLEN JOHNSON SIRLEAF,4.0,1,20081230
490,LBR,ELLEN JOHNSON SIRLEAF,1.9,4,20081230
491,LBR,ELLEN JOHNSON SIRLEAF,1.0,9,20081231
492,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20090101
493,LBR,ELLEN JOHNSON SIRLEAF,2.8,5,20090101
494,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20090101
495,LBR,ELLEN JOHNSON SIRLEAF,2.8,3,20090102
496,LBR,ELLEN JOHNSON SIRLEAF,3.4,9,20110107
497,LBR,ELLEN JOHNSON SIRLEAF,1.9,9,20110107
498,LBR,ELLEN JOHNSON SIRLEAF,3.0,10,20130808
499,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20130808
500,LBR,ELLEN JOHNSON SIRLEAF,3.4,8,20130808
501,LBR,ELLEN JOHNSON SIRLEAF,3.4,10,20130808
502,LBR,ELLEN JOHNSON SIRLEAF,3.4,3,20071207
503,LBR,ELLEN JOHNSON SIRLEAF,3.4,1,20071207
504,LBR,ELLEN JOHNSON SIRLEAF,-5.0,7,20071210
505,LBR,ELLEN JOHNSON SIRLEAF,-0.4,5,20071210
506,LBR,ELLEN JOHNSON SIRLEAF,-2.0,5,20071210
507,LBR,ELLEN JOHNSON SIRLEAF,-5.0,2,20071210
508,LBR,ELLEN JOHNSON SIRLEAF,1.0,7,20071210
509,LBR,ELLEN JOHNSON SIRLEAF,3.4,9,20071211
510,LBR,ELLEN JOHNSON SIRLEAF,2.8,5,20071212
511,LBR,ELLEN JOHNSON SIRLEAF,7.0,9,20071212
512,LBR,ELLEN JOHNSON SIRLEAF,2.8,4,20071212
513,LBR,ELLEN JOHNSON SIRLEAF,2.8,5,20071213
514,LBR,ELLEN JOHNSON SIRLEAF,7.0,9,20071213
515,LBR,ELLEN JOHNSON SIRLEAF,2.8,4,20071213
516,LBR,ELLEN JOHNSON SIRLEAF,7.0,9,20071214
517,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20071214
518,LBR,ELLEN JOHNSON SIRLEAF,2.8,5,20071214
519,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20071214
520,LBR,ELLEN JOHNSON SIRLEAF,4.0,15,20080710
521,LBR,ELLEN JOHNSON SIRLEAF,4.0,4,20080710
522,LBR,ELLEN JOHNSON SIRLEAF,4.0,15,20080710
523,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20080710
524,LBR,ELLEN JOHNSON SIRLEAF,4.0,4,20080710
525,LBR,ELLEN JOHNSON SIRLEAF,1.9,3,20080710
526,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20080710
527,LBR,ELLEN JOHNSON SIRLEAF,1.9,12,20080710
528,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20080710
529,LBR,ELLEN JOHNSON SIRLEAF,0.0,3,20080710
530,LBR,ELLEN JOHNSON SIRLEAF,1.9,4,20080710
531,LBR,ELLEN JOHNSON SIRLEAF,0.0,6,20080710
532,LBR,ELLEN JOHNSON SIRLEAF,0.0,1,20080710
533,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20080710
534,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20080710
535,LBR,ELLEN JOHNSON SIRLEAF,4.0,5,20080711
536,LBR,ELLEN JOHNSON SIRLEAF,4.0,5,20080711
537,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20080711
538,LBR,ELLEN JOHNSON SIRLEAF,0.0,4,20080711
539,LBR,ELLEN JOHNSON SIRLEAF,1.9,3,20080711
540,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20080711
541,LBR,ELLEN JOHNSON SIRLEAF,1.9,4,20080711
542,LBR,ELLEN JOHNSON SIRLEAF,0.0,6,20080711
543,LBR,ELLEN JOHNSON SIRLEAF,0.0,1,20080711
544,LBR,ELLEN JOHNSON SIRLEAF,-2.0,9,20080712
545,LBR,ELLEN JOHNSON SIRLEAF,3.4,9,20080712
546,LBR,ELLEN JOHNSON SIRLEAF,4.0,7,20080712
547,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20080712
548,LBR,ELLEN JOHNSON SIRLEAF,3.4,9,20080712
549,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20080712
550,LBR,ELLEN JOHNSON SIRLEAF,3.4,5,20080712
551,LBR,ELLEN JOHNSON SIRLEAF,0.0,10,20080713
552,LBR,ELLEN JOHNSON SIRLEAF,-2.0,5,20080713
553,LBR,ELLEN JOHNSON SIRLEAF,-2.0,2,20080713
554,LBR,ELLEN JOHNSON SIRLEAF,-0.1,5,20080713
555,LBR,ELLEN JOHNSON SIRLEAF,-0.1,2,20080713
556,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20080713
557,LBR,ELLEN JOHNSON SIRLEAF,0.0,4,20080713
558,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20080713
559,LBR,ELLEN JOHNSON SIRLEAF,3.0,5,20080714
560,LBR,ELLEN JOHNSON SIRLEAF,4.0,4,20080714
561,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20080714
562,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20080714
563,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20080714
564,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20080714
565,LBR,ELLEN JOHNSON SIRLEAF,4.0,5,20080714
566,LBR,ELLEN JOHNSON SIRLEAF,-2.0,7,20080714
567,LBR,ELLEN JOHNSON SIRLEAF,1.9,7,20080715
568,LBR,ELLEN JOHNSON SIRLEAF,4.0,1,20080715
569,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20080715
570,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20080715
571,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20080715
572,LBR,ELLEN JOHNSON SIRLEAF,4.0,4,20080715
573,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20080715
574,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20080715
575,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20080715
576,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,20080715
577,LBR,ELLEN JOHNSON SIRLEAF,0.4,3,20080715
578,LBR,ELLEN JOHNSON SIRLEAF,4.0,5,20080715
579,LBR,ELLEN JOHNSON SIRLEAF,4.0,5,20080715
580,LBR,ELLEN JOHNSON SIRLEAF,3.4,8,20080715
581,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20080716
582,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20080716
583,LBR,ELLEN JOHNSON SIRLEAF,7.0,1,20080716
584,LBR,ELLEN JOHNSON SIRLEAF,3.4,5,20080716
585,LBR,ELLEN JOHNSON SIRLEAF,6.0,5,20080716
586,LBR,ELLEN JOHNSON SIRLEAF,6.0,2,20080716
587,LBR,ELLEN JOHNSON SIRLEAF,1.9,8,20080717
588,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,20080717
589,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,20080717
590,LBR,ELLEN JOHNSON SIRLEAF,1.9,4,20080717
591,LBR,ELLEN JOHNSON SIRLEAF,4.0,7,20080717
592,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20080717
593,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20080717
594,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20080717
595,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20080717
596,LBR,ELLEN JOHNSON SIRLEAF,1.9,4,20080717
597,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20080717
598,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20080717
599,LBR,ELLEN JOHNSON SIRLEAF,1.9,10,20080717
600,LBR,ELLEN JOHNSON SIRLEAF,-6.5,7,20120306
601,LBR,ELLEN JOHNSON SIRLEAF,0.0,10,20140803
602,LBR,ELLEN JOHNSON SIRLEAF,3.0,4,19980929
603,LBR,ELLEN JOHNSON SIRLEAF,3.0,10,19980929
604,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20141125
605,LBR,ELLEN JOHNSON SIRLEAF,2.8,4,20141125
606,LBR,ELLEN JOHNSON SIRLEAF,3.4,8,20141125
607,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20141125
608,LBR,ELLEN JOHNSON SIRLEAF,-5.0,2,19970411
609,LBR,ELLEN JOHNSON SIRLEAF,-5.0,1,19970411
610,LBR,ELLEN JOHNSON SIRLEAF,1.9,6,20100131
611,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20100131
612,LBR,ELLEN JOHNSON SIRLEAF,1.9,7,20100201
613,LBR,ELLEN JOHNSON SIRLEAF,7.0,4,20100202
614,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20100202
615,LBR,ELLEN JOHNSON SIRLEAF,3.4,3,20100202
616,LBR,ELLEN JOHNSON SIRLEAF,3.4,6,20100202
617,LBR,ELLEN JOHNSON SIRLEAF,7.0,7,20100202
618,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20100203
619,LBR,ELLEN JOHNSON SIRLEAF,-2.0,3,20100204
620,LBR,ELLEN JOHNSON SIRLEAF,-2.0,3,20100204
621,LBR,ELLEN JOHNSON SIRLEAF,1.0,3,20100204
622,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20100204
623,LBR,ELLEN JOHNSON SIRLEAF,3.4,9,20100204
624,LBR,ELLEN JOHNSON SIRLEAF,1.9,9,20100205
625,LBR,ELLEN JOHNSON SIRLEAF,7.0,6,20100721
626,LBR,ELLEN JOHNSON SIRLEAF,-2.0,3,20100721
627,LBR,ELLEN JOHNSON SIRLEAF,0.0,10,20140207
628,LBR,ELLEN JOHNSON SIRLEAF,1.0,10,20140207
629,LBR,ELLEN JOHNSON SIRLEAF,3.4,10,20140207
630,LBR,ELLEN JOHNSON SIRLEAF,-10.0,8,20140327
631,LBR,ELLEN JOHNSON SIRLEAF,-10.0,2,20140327
632,LBR,ELLEN JOHNSON SIRLEAF,0.4,6,20121031
633,LBR,ELLEN JOHNSON SIRLEAF,1.9,3,20121031
634,LBR,ELLEN JOHNSON SIRLEAF,4.0,3,20121031
635,LBR,ELLEN JOHNSON SIRLEAF,1.9,4,20140623
636,LBR,ELLEN JOHNSON SIRLEAF,4.0,6,20141014
637,LBR,ELLEN JOHNSON SIRLEAF,4.0,6,20141014
638,LBR,ELLEN JOHNSON SIRLEAF,3.0,4,20141015
639,LBR,ELLEN JOHNSON SIRLEAF,3.0,1,20141015
640,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,20141015
641,LBR,ELLEN JOHNSON SIRLEAF,3.0,10,20141015
642,LBR,ELLEN JOHNSON SIRLEAF,4.0,33,20141015
643,LBR,ELLEN JOHNSON SIRLEAF,4.0,3,20141015
644,LBR,ELLEN JOHNSON SIRLEAF,0.4,10,20141015
645,LBR,ELLEN JOHNSON SIRLEAF,-5.0,3,20010309
646,LBR,ELLEN JOHNSON SIRLEAF,3.4,9,20110208
647,LBR,ELLEN JOHNSON SIRLEAF,3.0,2,20050427
648,LBR,ELLEN JOHNSON SIRLEAF,-2.0,2,20050509
649,LBR,ELLEN JOHNSON SIRLEAF,-2.0,1,20050509
650,LBR,ELLEN JOHNSON SIRLEAF,-10.0,6,20050509
651,LBR,ELLEN JOHNSON SIRLEAF,-2.0,2,20050515
652,LBR,ELLEN JOHNSON SIRLEAF,-2.0,1,20050515
653,LBR,ELLEN JOHNSON SIRLEAF,2.8,4,20050516
654,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20050516
655,LBR,ELLEN JOHNSON SIRLEAF,1.0,4,20050516
656,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20050516
657,LBR,ELLEN JOHNSON SIRLEAF,1.9,6,20050516
658,LBR,ELLEN JOHNSON SIRLEAF,-4.0,1,20050523
659,LBR,ELLEN JOHNSON SIRLEAF,-4.0,6,20050523
660,LBR,ELLEN JOHNSON SIRLEAF,0.0,4,20050530
661,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20050530
662,LBR,ELLEN JOHNSON SIRLEAF,-2.0,3,20050531
663,LBR,ELLEN JOHNSON SIRLEAF,4.0,40,20140728
664,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20141119
665,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20141119
666,LBR,ELLEN JOHNSON SIRLEAF,0.0,8,20141119
667,LBR,ELLEN JOHNSON SIRLEAF,4.0,10,20131001
668,LBR,ELLEN JOHNSON SIRLEAF,4.0,8,20131001
669,LBR,ELLEN JOHNSON SIRLEAF,1.9,30,20131001
670,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20131001
671,LBR,ELLEN JOHNSON SIRLEAF,3.4,6,20131001
672,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20131001
673,LBR,ELLEN JOHNSON SIRLEAF,1.9,6,20131001
674,LBR,ELLEN JOHNSON SIRLEAF,3.4,6,20131001
675,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20131001
676,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20131001
677,LBR,ELLEN JOHNSON SIRLEAF,3.4,10,20131001
678,LBR,ELLEN JOHNSON SIRLEAF,4.0,6,20131002
679,LBR,ELLEN JOHNSON SIRLEAF,1.9,10,20131002
680,LBR,ELLEN JOHNSON SIRLEAF,3.4,8,20131002
681,LBR,ELLEN JOHNSON SIRLEAF,3.4,30,20131002
682,LBR,ELLEN JOHNSON SIRLEAF,-2.0,8,20131002
683,LBR,ELLEN JOHNSON SIRLEAF,0.4,10,20131002
684,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20131002
685,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20131002
686,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20131002
687,LBR,ELLEN JOHNSON SIRLEAF,0.0,8,20131002
688,LBR,ELLEN JOHNSON SIRLEAF,3.4,5,20101129
689,LBR,ELLEN JOHNSON SIRLEAF,3.4,5,20101130
690,LBR,ELLEN JOHNSON SIRLEAF,7.4,2,20101130
691,LBR,ELLEN JOHNSON SIRLEAF,7.4,6,20101130
692,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20101130
693,LBR,ELLEN JOHNSON SIRLEAF,3.4,6,20101130
694,LBR,ELLEN JOHNSON SIRLEAF,4.0,5,20020427
695,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20020427
696,LBR,ELLEN JOHNSON SIRLEAF,-5.0,5,20020427
697,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20020427
698,LBR,ELLEN JOHNSON SIRLEAF,3.0,6,20020506
699,LBR,ELLEN JOHNSON SIRLEAF,-2.0,4,20020506
700,LBR,ELLEN JOHNSON SIRLEAF,-2.0,2,20020506
701,LBR,ELLEN JOHNSON SIRLEAF,0.4,7,20020520
702,LBR,ELLEN JOHNSON SIRLEAF,1.9,6,20090409
703,LBR,ELLEN JOHNSON SIRLEAF,-5.0,10,20140823
704,LBR,ELLEN JOHNSON SIRLEAF,0.4,6,20140823
705,LBR,ELLEN JOHNSON SIRLEAF,1.9,6,20150103
706,LBR,ELLEN JOHNSON SIRLEAF,3.4,10,20150103
707,LBR,ELLEN JOHNSON SIRLEAF,3.0,8,20150103
708,LBR,ELLEN JOHNSON SIRLEAF,3.4,10,20150103
709,LBR,ELLEN JOHNSON SIRLEAF,0.0,3,20140514
710,LBR,ELLEN JOHNSON SIRLEAF,-5.0,10,20140514
711,LBR,ELLEN JOHNSON SIRLEAF,3.0,10,20121130
712,LBR,ELLEN JOHNSON SIRLEAF,3.0,7,20081217
713,LBR,ELLEN JOHNSON SIRLEAF,2.8,4,20081227
714,LBR,ELLEN JOHNSON SIRLEAF,7.0,4,20081228
715,LBR,ELLEN JOHNSON SIRLEAF,0.0,18,20081229
716,LBR,ELLEN JOHNSON SIRLEAF,2.8,18,20081229
717,LBR,ELLEN JOHNSON SIRLEAF,1.9,7,20081229
718,LBR,ELLEN JOHNSON SIRLEAF,-4.4,4,20081229
719,LBR,ELLEN JOHNSON SIRLEAF,4.0,11,20030415
720,LBR,ELLEN JOHNSON SIRLEAF,0.4,5,20120614
721,LBR,ELLEN JOHNSON SIRLEAF,0.4,4,20120614
722,LBR,ELLEN JOHNSON SIRLEAF,-5.0,14,20120614
723,LBR,ELLEN JOHNSON SIRLEAF,-5.0,4,20120614
724,LBR,ELLEN JOHNSON SIRLEAF,-0.4,5,20120614
725,LBR,ELLEN JOHNSON SIRLEAF,-0.4,4,20120614
726,LBR,ELLEN JOHNSON SIRLEAF,1.0,5,20120615
727,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20120615
728,LBR,ELLEN JOHNSON SIRLEAF,3.0,3,20120618
729,LBR,ELLEN JOHNSON SIRLEAF,3.0,4,20120618
730,LBR,ELLEN JOHNSON SIRLEAF,3.0,1,20120618
731,LBR,ELLEN JOHNSON SIRLEAF,3.0,1,20120618
732,LBR,ELLEN JOHNSON SIRLEAF,-2.0,5,20120618
733,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20080630
734,LBR,ELLEN JOHNSON SIRLEAF,7.0,5,20080630
735,LBR,ELLEN JOHNSON SIRLEAF,-0.3,1,20080701
736,LBR,ELLEN JOHNSON SIRLEAF,-0.3,8,20080701
737,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,20080702
738,LBR,ELLEN JOHNSON SIRLEAF,1.9,6,20080702
739,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20080702
740,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20080703
741,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20080703
742,LBR,ELLEN JOHNSON SIRLEAF,2.5,7,20080707
743,LBR,ELLEN JOHNSON SIRLEAF,7.0,7,20080707
744,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,20080708
745,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20080709
746,LBR,ELLEN JOHNSON SIRLEAF,3.4,5,20080709
747,LBR,ELLEN JOHNSON SIRLEAF,-2.0,9,20080709
748,LBR,ELLEN JOHNSON SIRLEAF,3.4,9,20080709
749,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,20080709
750,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20080709
751,LBR,ELLEN JOHNSON SIRLEAF,7.0,5,20080709
752,LBR,ELLEN JOHNSON SIRLEAF,2.8,10,20140704
753,LBR,ELLEN JOHNSON SIRLEAF,0.0,10,20140704
754,LBR,ELLEN JOHNSON SIRLEAF,0.0,6,20140331
755,LBR,ELLEN JOHNSON SIRLEAF,-2.0,6,20140331
756,LBR,ELLEN JOHNSON SIRLEAF,3.4,6,20140407
757,LBR,ELLEN JOHNSON SIRLEAF,7.0,10,20140407
758,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20140407
759,LBR,ELLEN JOHNSON SIRLEAF,1.9,10,20140407
760,LBR,ELLEN JOHNSON SIRLEAF,1.9,10,20140407
761,LBR,ELLEN JOHNSON SIRLEAF,3.4,10,20140407
762,LBR,ELLEN JOHNSON SIRLEAF,0.0,6,20140407
763,LBR,ELLEN JOHNSON SIRLEAF,3.0,10,20140407
764,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20140407
765,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20140407
766,LBR,ELLEN JOHNSON SIRLEAF,-0.4,5,20141026
767,LBR,ELLEN JOHNSON SIRLEAF,3.4,1,20120217
768,LBR,ELLEN JOHNSON SIRLEAF,0.0,3,20131224
769,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20131224
770,LBR,ELLEN JOHNSON SIRLEAF,7.4,5,20131225
771,LBR,ELLEN JOHNSON SIRLEAF,5.0,10,20131226
772,LBR,ELLEN JOHNSON SIRLEAF,-5.0,10,20131226
773,LBR,ELLEN JOHNSON SIRLEAF,-5.0,9,20120121
774,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20120123
775,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20120123
776,LBR,ELLEN JOHNSON SIRLEAF,0.0,9,20120123
777,LBR,ELLEN JOHNSON SIRLEAF,-5.0,8,20120125
778,LBR,ELLEN JOHNSON SIRLEAF,-0.4,9,20120125
779,LBR,ELLEN JOHNSON SIRLEAF,1.0,5,20120125
780,LBR,ELLEN JOHNSON SIRLEAF,1.0,8,20120125
781,LBR,ELLEN JOHNSON SIRLEAF,3.4,9,20111109
782,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20111109
783,LBR,ELLEN JOHNSON SIRLEAF,-6.5,5,20111109
784,LBR,ELLEN JOHNSON SIRLEAF,3.4,1,20111109
785,LBR,ELLEN JOHNSON SIRLEAF,-2.0,5,20111109
786,LBR,ELLEN JOHNSON SIRLEAF,-2.0,5,20111109
787,LBR,ELLEN JOHNSON SIRLEAF,3.4,25,20111110
788,LBR,ELLEN JOHNSON SIRLEAF,-6.5,5,20111110
789,LBR,ELLEN JOHNSON SIRLEAF,1.9,3,20111110
790,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20111110
